"GeographyCode","QS609EW0001","QS609EW0002","QS609EW0003","QS609EW0004","QS609EW0005","QS609EW0006","QS609EW0007","QS609EW0008","QS609EW0009","QS609EW0010","QS609EW0011","QS609EW0012","QS609EW0013","QS609EW0014","QS609EW0015","QS609EW0016","QS609EW0017","QS609EW0018","QS609EW0019","QS609EW0020","QS609EW0021","QS609EW0022","QS609EW0023","QS609EW0024","QS609EW0025","QS609EW0026","QS609EW0027","QS609EW0028","QS609EW0029","QS609EW0030","QS609EW0031","QS609EW0032","QS609EW0033","QS609EW0034","QS609EW0035","QS609EW0036","QS609EW0037","QS609EW0038","QS609EW0039","QS609EW0040","QS609EW0041","QS609EW0042","QS609EW0043","QS609EW0044","QS609EW0045","QS609EW0046","QS609EW0047","QS609EW0048","QS609EW0049","QS609EW0050","QS609EW0051","QS609EW0052","QS609EW0053","QS609EW0054","QS609EW0055"
"E00004711",297,63,7,0,7,56,33,12,10,1,100,87,55,11,17,4,11,2,21,17,2,1,1,27,9,9,0,18,18,0,16,12,4,4,0,33,11,18,4,0,0,0,0,11,6,2,0,3,0,12,7,5,14,14,0
"E00004712",324,97,40,4,36,57,35,7,14,1,113,77,32,7,25,13,32,4,12,9,3,0,0,50,30,30,0,20,20,0,8,5,3,3,0,14,0,10,1,0,0,2,1,13,3,0,3,7,0,11,11,0,6,6,0
"E00004713",164,12,8,0,8,4,4,0,0,0,51,38,28,5,5,0,0,13,38,24,10,0,4,12,2,2,0,10,10,0,19,3,16,16,0,16,7,4,1,0,0,4,0,13,0,0,6,7,0,1,0,1,2,2,0
"E00004714",251,73,14,2,12,59,22,24,6,7,87,58,34,4,19,1,15,14,22,6,13,3,0,25,11,11,0,14,14,0,8,6,2,2,0,7,3,2,0,0,0,2,0,10,0,0,1,9,0,13,13,0,6,6,0
"E00004715",261,31,16,0,16,15,12,3,0,0,83,62,51,2,7,2,10,11,18,13,4,0,1,27,4,4,0,23,23,0,22,14,8,8,0,22,0,21,0,0,0,1,0,11,2,0,2,7,0,33,28,5,14,14,0
"E00004716",318,22,2,0,2,20,6,4,10,0,69,45,22,11,10,2,23,1,21,10,5,6,0,43,13,13,0,30,30,0,42,30,12,12,0,34,8,25,0,1,0,0,0,25,9,2,7,7,0,41,37,4,21,21,0
"E00004717",183,24,15,0,15,9,0,4,5,0,51,33,26,5,0,2,9,9,20,13,7,0,0,28,24,24,0,4,4,0,8,5,3,3,0,30,7,22,0,1,0,0,0,10,1,4,3,2,0,8,1,7,4,4,0
"E00004718",316,9,0,0,0,9,5,2,0,2,24,10,8,0,2,0,14,0,27,25,1,1,0,24,2,2,0,22,22,0,47,20,27,24,3,63,20,31,0,0,0,8,4,47,16,0,11,20,0,43,35,8,32,32,0
"E00004719",423,17,2,0,2,15,11,1,3,0,101,41,29,5,7,0,44,16,55,24,21,10,0,30,2,2,0,28,28,0,43,11,32,29,3,58,15,32,2,2,0,4,3,36,11,1,8,16,0,41,27,14,42,42,0
"E00004720",227,12,0,0,0,12,11,0,1,0,63,46,43,0,1,2,5,12,35,22,10,3,0,14,2,2,0,12,12,0,31,10,21,18,3,37,9,19,0,4,0,5,0,19,0,1,8,10,0,16,7,9,0,0,0
"E00004721",338,20,8,0,8,12,12,0,0,0,45,30,23,1,3,3,12,3,19,12,7,0,0,45,10,10,0,35,35,0,16,10,6,6,0,36,17,19,0,0,0,0,0,58,29,2,11,16,0,54,43,11,45,45,0
"E00004722",294,7,1,0,1,6,1,5,0,0,63,45,40,0,5,0,11,7,17,4,11,2,0,38,12,12,0,26,26,0,24,16,8,8,0,49,10,36,0,3,0,0,0,35,11,3,1,20,0,35,28,7,26,22,4
"E00004723",264,36,8,0,8,28,20,8,0,0,28,18,18,0,0,0,4,6,24,11,13,0,0,11,0,0,0,11,11,0,16,15,1,1,0,47,7,29,1,0,0,9,1,25,3,7,2,13,0,37,30,7,40,40,0
"E00004724",324,26,1,0,1,25,11,9,0,5,45,29,23,1,4,1,13,3,13,6,7,0,0,27,14,14,0,13,13,0,26,18,8,8,0,44,15,28,0,0,0,1,0,55,15,11,10,19,0,29,25,4,59,59,0
"E00004725",403,2,0,0,0,2,2,0,0,0,53,24,24,0,0,0,22,7,32,16,16,0,0,63,21,21,0,42,42,0,22,9,13,12,1,40,7,31,0,0,0,2,0,82,19,5,23,35,0,78,48,30,31,31,0
"E00004726",225,13,0,0,0,13,11,0,2,0,36,23,17,4,1,1,7,6,22,8,6,7,1,28,5,5,0,23,23,0,13,6,7,7,0,32,0,20,0,5,0,7,0,33,5,8,9,11,0,20,18,2,28,28,0
"E00004727",322,12,0,0,0,12,7,5,0,0,43,30,23,4,3,0,13,0,40,20,17,0,3,35,9,9,0,26,26,0,27,21,6,6,0,59,17,30,1,4,0,4,3,36,12,0,8,16,0,34,23,11,36,36,0
"E00004728",563,50,3,0,3,47,38,8,1,0,77,50,44,0,6,0,11,16,37,34,3,0,0,57,9,9,0,48,48,0,65,20,45,45,0,49,8,36,0,1,0,4,0,83,23,0,37,23,0,93,79,14,52,52,0
"E00004729",256,11,1,0,1,10,4,5,1,0,26,4,4,0,0,0,10,12,31,17,14,0,0,27,7,7,0,20,20,0,42,31,11,11,0,36,8,24,0,0,0,4,0,29,17,1,8,3,0,33,30,3,21,21,0
"E00004730",160,1,0,0,0,1,0,0,1,0,19,8,8,0,0,0,5,6,18,10,7,0,1,25,10,10,0,15,15,0,8,2,6,4,2,51,22,28,0,0,0,1,0,23,8,1,4,10,0,11,6,5,4,4,0
"E00004731",323,51,6,2,4,45,17,15,11,2,78,59,40,7,12,0,18,1,27,15,10,0,2,18,3,3,0,15,15,0,40,29,11,11,0,30,0,18,0,0,0,8,4,19,7,0,9,3,0,18,12,6,42,42,0
"E00004732",417,32,0,0,0,32,26,5,1,0,41,28,22,4,2,0,13,0,39,26,13,0,0,43,5,5,0,38,38,0,33,17,16,16,0,66,11,39,2,7,0,1,6,32,8,3,3,18,0,106,92,14,25,25,0
"E00004733",246,34,2,0,2,32,20,3,4,5,72,53,26,15,12,0,16,3,13,4,5,2,2,31,7,7,0,24,24,0,13,7,6,2,4,34,10,9,0,2,0,6,7,18,8,0,4,6,0,24,18,6,7,7,0
"E00004734",343,13,2,0,2,11,11,0,0,0,43,15,8,7,0,0,26,2,35,9,15,11,0,34,13,13,0,21,21,0,41,25,16,16,0,52,6,32,2,4,0,8,0,68,29,2,9,28,0,39,39,0,18,18,0
"E00004735",274,16,3,0,3,13,7,4,2,0,35,18,17,1,0,0,7,10,44,24,15,5,0,23,0,0,0,23,23,0,27,15,12,12,0,34,9,23,2,0,0,0,0,44,9,4,14,16,1,47,36,11,4,4,0
"E00004736",257,55,5,0,5,50,41,7,0,2,64,51,31,10,10,0,5,8,22,13,5,0,4,15,5,5,0,10,10,0,8,7,1,1,0,25,15,6,2,0,0,2,0,16,6,0,8,2,0,19,14,5,33,33,0
"E00004738",261,60,5,0,5,55,33,15,7,0,101,78,61,8,9,0,15,8,6,6,0,0,0,44,8,8,0,36,32,4,7,5,2,2,0,15,0,2,2,0,0,11,0,2,0,0,0,2,0,11,3,8,15,15,0
"E00004739",274,63,11,0,11,52,32,16,0,4,66,48,34,5,7,2,13,5,29,18,8,3,0,27,1,1,0,26,26,0,23,20,3,3,0,17,9,5,0,3,0,0,0,9,9,0,0,0,0,15,9,6,25,25,0
"E00004740",306,28,5,0,5,23,12,7,4,0,40,25,24,0,1,0,3,12,38,22,14,2,0,29,13,13,0,16,16,0,7,1,6,6,0,56,13,37,0,0,0,4,2,39,17,4,7,11,0,43,36,7,26,26,0
"E00004741",315,27,13,0,13,14,6,8,0,0,49,30,16,4,7,3,17,2,59,34,21,2,2,27,0,0,0,27,27,0,28,19,9,9,0,34,6,24,0,0,0,4,0,22,10,0,6,6,0,43,32,11,26,26,0
"E00004742",459,50,12,0,12,38,20,14,2,2,96,86,69,0,15,2,9,1,26,18,5,3,0,36,11,11,0,25,25,0,64,60,4,3,1,82,6,60,1,1,0,11,3,50,32,1,10,7,0,27,24,3,28,28,0
"E00004743",396,19,1,0,1,18,15,3,0,0,59,54,34,13,7,0,5,0,35,15,15,0,5,37,0,0,0,37,37,0,45,31,14,10,4,35,5,29,1,0,0,0,0,55,11,6,19,19,0,35,28,7,76,76,0
"E00004744",331,13,5,0,5,8,3,5,0,0,35,25,22,1,2,0,4,6,50,32,18,0,0,16,0,0,0,16,16,0,25,16,9,3,6,72,30,29,1,2,0,10,0,30,10,0,4,16,0,41,37,4,49,49,0
"E00004745",286,14,0,0,0,14,9,1,4,0,54,31,24,0,7,0,15,8,16,11,2,1,2,25,15,15,0,10,10,0,30,18,12,11,1,45,14,25,0,0,0,6,0,47,12,2,14,19,0,26,22,4,29,29,0
"E00004746",314,20,5,0,5,15,6,8,1,0,55,30,22,3,5,0,15,10,38,29,8,1,0,23,8,8,0,15,15,0,26,14,12,12,0,55,15,35,1,3,0,1,0,31,12,0,8,11,0,46,25,21,20,20,0
"E00004747",330,15,8,2,6,7,5,2,0,0,50,35,30,0,4,1,12,3,24,21,3,0,0,19,4,4,0,15,15,0,39,20,19,17,2,60,16,38,1,4,0,1,0,36,16,4,1,15,0,50,33,17,37,37,0
"E00004748",344,25,2,0,2,23,15,8,0,0,57,47,39,0,4,4,2,8,26,14,6,2,4,41,17,17,0,24,24,0,35,18,17,17,0,47,9,22,3,3,0,10,0,32,5,0,15,12,0,50,38,12,31,31,0
"E00004749",527,17,3,0,3,14,9,2,3,0,52,31,24,0,7,0,21,0,36,15,21,0,0,49,23,23,0,26,26,0,47,30,17,17,0,116,22,72,10,4,0,5,3,64,21,9,5,29,0,65,57,8,81,81,0
"E00004750",364,42,4,0,4,38,26,7,5,0,65,51,34,9,7,1,9,5,23,9,11,3,0,55,11,11,0,44,44,0,9,3,6,6,0,41,9,25,0,0,0,7,0,29,12,4,7,6,0,24,15,9,76,76,0
"E00004751",240,22,2,0,2,20,17,1,0,2,42,34,22,6,6,0,8,0,23,14,3,6,0,27,3,3,0,24,24,0,19,8,11,11,0,27,4,13,2,4,0,4,0,44,15,1,10,18,0,22,17,5,14,14,0
"E00004752",331,48,8,0,8,40,21,9,10,0,99,59,47,4,8,0,25,15,39,26,13,0,0,36,9,9,0,27,27,0,18,8,10,10,0,39,7,24,4,0,0,1,3,30,11,1,8,10,0,19,13,6,3,3,0
"E00004753",308,16,0,0,0,16,6,10,0,0,44,21,14,3,4,0,19,4,40,13,19,4,4,26,1,1,0,25,25,0,34,23,11,11,0,50,22,23,1,0,0,0,4,47,11,0,28,8,0,17,17,0,34,34,0
"E00004754",302,31,9,0,9,22,13,7,1,1,58,46,33,5,8,0,7,5,25,6,19,0,0,14,6,6,0,8,8,0,30,14,16,16,0,37,16,17,2,0,0,0,2,21,0,0,8,13,0,15,13,2,71,71,0
"E00004755",260,28,9,0,9,19,4,12,3,0,36,35,23,2,10,0,1,0,11,11,0,0,0,17,6,6,0,11,11,0,17,7,10,10,0,30,4,18,0,7,0,1,0,31,10,1,8,12,0,55,40,15,35,35,0
"E00004756",259,41,2,0,2,39,31,5,3,0,39,26,19,3,4,0,13,0,8,2,5,1,0,29,7,7,0,22,22,0,21,18,3,3,0,56,16,36,0,0,0,4,0,31,4,0,13,14,0,30,21,9,4,4,0
"E00004757",334,21,7,0,7,14,14,0,0,0,42,20,16,0,4,0,20,2,30,21,4,0,5,20,0,0,0,20,20,0,34,19,15,13,2,57,20,23,8,3,0,3,0,43,7,0,14,22,0,73,60,13,14,14,0
"E00004758",232,7,0,0,0,7,5,2,0,0,20,9,7,0,2,0,11,0,14,0,14,0,0,19,7,7,0,12,12,0,24,19,5,5,0,55,15,19,6,6,0,6,3,36,11,2,16,7,0,37,30,7,20,20,0
"E00004759",233,9,3,0,3,6,6,0,0,0,24,20,16,3,1,0,4,0,35,22,8,5,0,23,7,7,0,16,16,0,21,21,0,0,0,38,4,23,0,3,0,8,0,50,19,1,18,12,0,21,14,7,12,12,0
"E00004760",195,12,3,0,3,9,6,0,3,0,22,13,10,2,1,0,7,2,21,21,0,0,0,16,2,2,0,14,13,1,27,16,11,11,0,35,6,24,0,2,0,3,0,22,4,1,4,13,0,35,32,3,5,5,0
"E00004761",358,4,4,4,0,0,0,0,0,0,98,29,24,0,5,0,59,10,38,24,10,4,0,12,0,0,0,12,12,0,45,10,35,35,0,43,12,28,0,0,0,3,0,73,57,0,6,10,0,40,30,10,5,5,0
"E00004762",275,14,7,0,7,7,5,2,0,0,25,21,17,0,4,0,4,0,37,21,10,6,0,22,7,7,0,15,15,0,23,15,8,8,0,38,11,24,1,2,0,0,0,23,5,1,4,13,0,28,22,6,65,65,0
"E00004763",223,27,3,0,3,24,17,6,1,0,26,17,16,0,1,0,6,3,17,6,8,3,0,6,3,3,0,3,3,0,28,18,10,10,0,49,9,32,0,0,0,8,0,17,1,1,6,9,0,29,28,1,24,24,0
"E00004764",231,23,8,0,8,15,5,6,4,0,21,18,17,0,1,0,3,0,23,7,16,0,0,14,8,8,0,6,6,0,8,6,2,2,0,20,3,6,1,1,2,3,4,39,12,0,13,14,0,28,19,9,55,55,0
"E00004765",242,18,3,3,0,15,10,5,0,0,46,21,16,0,5,0,12,13,13,5,0,7,1,12,3,3,0,9,9,0,44,33,11,11,0,21,6,10,0,0,0,5,0,50,14,2,22,12,0,30,25,5,8,8,0
"E00004766",234,67,11,0,11,56,32,9,14,1,114,86,61,5,20,0,23,5,16,7,2,7,0,10,2,2,0,8,8,0,5,4,1,1,0,11,3,3,0,0,0,5,0,1,0,0,0,1,0,2,2,0,8,8,0
"E00004767",296,117,26,0,26,91,42,31,18,0,104,41,25,11,5,0,54,9,22,17,2,3,0,9,8,8,0,1,1,0,11,10,1,1,0,13,7,5,0,0,0,1,0,7,3,0,4,0,0,7,5,2,6,6,0
"E00004768",220,82,18,0,18,64,36,13,15,0,92,44,23,10,7,4,43,5,11,11,0,0,0,18,13,13,0,5,5,0,2,2,0,0,0,9,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,6,0
"E00004769",275,115,20,0,20,95,49,25,21,0,76,49,36,7,6,0,21,6,12,10,1,1,0,21,11,11,0,10,10,0,6,5,1,1,0,9,4,4,0,0,0,1,0,10,2,0,4,4,0,10,9,1,16,13,3
"E00004770",200,71,14,4,10,57,36,14,5,2,59,37,13,7,14,3,22,0,14,10,3,1,0,42,14,14,0,28,28,0,0,0,0,0,0,5,0,2,0,0,0,3,0,3,2,0,0,1,0,6,6,0,0,0,0
"E00004771",310,115,42,12,30,73,33,7,31,2,85,38,19,2,13,4,47,0,6,6,0,0,0,51,19,19,0,32,32,0,24,7,17,17,0,4,0,4,0,0,0,0,0,3,0,0,0,3,0,21,21,0,1,1,0
"E00004772",273,112,45,10,35,67,17,23,24,3,104,71,32,12,23,4,33,0,9,4,3,0,2,24,18,18,0,6,6,0,2,2,0,0,0,14,0,8,0,4,0,0,2,3,3,0,0,0,0,3,1,2,2,2,0
"E00004773",251,60,13,5,8,47,29,12,1,5,128,81,40,12,23,6,42,5,12,9,3,0,0,22,5,5,0,17,17,0,6,6,0,0,0,9,8,0,0,0,0,1,0,2,1,0,0,1,0,7,5,2,5,5,0
"E00004774",206,59,10,0,10,49,32,8,7,2,66,53,32,7,13,1,8,5,14,8,4,2,0,22,9,9,0,13,13,0,3,3,0,0,0,17,7,4,0,2,0,4,0,9,1,0,0,8,0,10,7,3,6,6,0
"E00004775",267,115,26,0,26,89,51,17,20,1,87,64,42,7,15,0,21,2,6,6,0,0,0,37,16,16,0,21,21,0,0,0,0,0,0,2,0,0,0,0,0,2,0,16,3,0,0,13,0,1,1,0,3,3,0
"E00004776",310,105,22,0,22,83,44,22,12,5,86,61,41,12,8,0,16,9,31,20,9,2,0,28,1,1,0,27,27,0,10,7,3,3,0,11,4,4,0,1,0,2,0,8,8,0,0,0,0,23,12,11,8,8,0
"E00004777",301,26,2,0,2,24,16,3,5,0,40,31,16,7,8,0,5,4,24,7,9,8,0,56,21,21,0,35,35,0,26,25,1,1,0,25,9,13,0,0,0,3,0,40,19,1,13,7,0,49,37,12,15,15,0
"E00004778",220,63,27,3,24,36,20,7,8,1,76,39,14,9,11,5,32,5,29,18,7,4,0,20,4,4,0,16,16,0,5,5,0,0,0,4,3,1,0,0,0,0,0,4,0,0,3,1,0,14,10,4,5,5,0
"E00004779",299,83,53,10,43,30,11,6,12,1,110,66,38,8,20,0,43,1,28,26,1,1,0,40,19,19,0,21,21,0,5,5,0,0,0,5,1,4,0,0,0,0,0,3,0,0,0,3,0,23,23,0,2,2,0
"E00004780",276,104,40,0,40,64,26,24,11,3,96,35,20,12,3,0,55,6,17,16,1,0,0,13,2,1,1,11,11,0,4,4,0,0,0,4,2,2,0,0,0,0,0,4,0,4,0,0,0,13,11,2,21,21,0
"E00004781",297,38,13,3,10,25,16,5,4,0,97,58,38,14,6,0,36,3,20,13,5,2,0,28,8,8,0,20,20,0,14,13,1,1,0,31,12,10,5,2,0,2,0,18,7,2,1,8,0,39,35,4,12,12,0
"E00004782",253,78,28,1,27,50,24,3,23,0,111,37,14,11,11,1,74,0,13,13,0,0,0,23,13,13,0,10,8,2,5,5,0,0,0,8,3,5,0,0,0,0,0,0,0,0,0,0,0,6,6,0,9,9,0
"E00004783",311,90,43,7,36,47,22,16,7,2,87,35,29,2,4,0,47,5,15,12,3,0,0,28,7,7,0,21,21,0,11,2,9,9,0,17,7,4,0,1,0,5,0,28,6,0,16,6,0,29,22,7,6,6,0
"E00004784",264,92,24,2,22,68,24,22,22,0,77,53,16,14,18,5,24,0,8,5,3,0,0,39,22,22,0,17,17,0,8,8,0,0,0,9,0,4,2,0,0,3,0,4,3,0,0,1,0,23,23,0,4,4,0
"E00004785",288,33,3,0,3,30,27,3,0,0,54,35,17,7,7,4,7,12,35,23,10,2,0,28,5,5,0,23,23,0,17,10,7,7,0,34,15,7,2,0,0,9,1,34,20,2,0,12,0,43,34,9,10,10,0
"E00004786",194,61,8,0,8,53,35,11,6,1,71,52,37,10,3,2,15,4,17,17,0,0,0,19,4,4,0,15,15,0,6,4,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,17,17,0
"E00004787",281,89,9,0,9,80,25,24,25,6,75,47,32,4,10,1,20,8,28,21,7,0,0,30,5,5,0,25,25,0,14,11,3,1,2,17,8,4,0,2,0,1,2,0,0,0,0,0,0,23,18,5,5,5,0
"E00004788",249,92,10,0,10,82,37,26,18,1,93,63,39,8,15,1,25,5,10,8,2,0,0,24,2,2,0,22,22,0,14,14,0,0,0,4,3,0,0,0,0,0,1,7,3,0,2,2,0,0,0,0,5,5,0
"E00004789",234,29,3,0,3,26,10,7,9,0,35,25,16,0,1,8,7,3,23,8,15,0,0,16,5,5,0,11,11,0,26,14,12,12,0,25,14,11,0,0,0,0,0,23,8,0,0,15,0,47,30,17,10,10,0
"E00004790",245,86,6,0,6,80,59,9,12,0,87,57,23,6,26,2,22,8,20,16,4,0,0,25,9,9,0,16,16,0,9,8,1,1,0,6,3,1,1,0,0,1,0,0,0,0,0,0,0,6,2,4,6,6,0
"E00004791",238,44,11,0,11,33,27,3,3,0,101,82,47,10,19,6,16,3,25,19,6,0,0,20,8,8,0,12,12,0,2,0,2,2,0,5,0,2,0,3,0,0,0,5,3,0,0,2,0,32,30,2,4,4,0
"E00004792",267,109,32,0,32,77,38,21,16,2,93,48,29,4,15,0,37,8,10,8,2,0,0,14,9,9,0,5,5,0,13,9,4,4,0,17,1,9,0,0,0,7,0,1,1,0,0,0,0,10,4,6,0,0,0
"E00004793",252,84,17,0,17,67,33,17,15,2,117,75,32,9,32,2,33,9,22,18,0,4,0,11,2,2,0,9,9,0,3,3,0,0,0,11,8,0,0,0,0,3,0,1,1,0,0,0,0,1,0,1,2,2,0
"E00004794",521,118,35,8,27,83,47,2,32,2,139,80,62,3,14,1,55,4,27,17,4,6,0,47,19,19,0,28,28,0,27,20,7,7,0,55,23,25,0,1,0,6,0,39,13,3,12,11,0,57,54,3,12,12,0
"E00004795",251,79,20,0,20,59,26,19,8,6,86,76,51,5,19,1,8,2,15,8,1,6,0,29,5,5,0,24,24,0,3,3,0,0,0,9,6,1,0,2,0,0,0,13,0,6,0,7,0,11,11,0,6,6,0
"E00004796",263,86,3,0,3,83,46,22,13,2,100,71,43,12,12,4,29,0,13,13,0,0,0,21,4,4,0,17,17,0,8,0,8,8,0,7,3,3,0,1,0,0,0,10,4,0,3,3,0,3,0,3,15,15,0
"E00004797",336,65,9,0,9,56,39,15,2,0,66,41,26,1,14,0,17,8,35,25,10,0,0,40,10,10,0,30,30,0,30,14,16,14,2,19,1,13,3,2,0,0,0,18,9,0,5,4,0,39,24,15,24,24,0
"E00004798",242,107,18,0,18,89,39,12,33,5,99,62,36,11,14,1,27,10,11,5,6,0,0,14,0,0,0,14,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,1,2,4,4,0
"E00004799",306,137,17,0,17,120,55,46,19,0,81,58,31,12,14,1,23,0,21,17,0,4,0,23,7,7,0,16,16,0,3,3,0,0,0,11,6,5,0,0,0,0,0,9,0,0,0,9,0,11,6,5,10,10,0
"E00004801",286,113,22,2,20,91,52,18,14,7,102,72,42,13,15,2,23,7,18,15,0,1,2,17,10,10,0,7,7,0,5,5,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,0,0,5,1,4,14,14,0
"E00004802",229,82,10,0,10,72,38,16,18,0,79,72,40,12,13,7,7,0,6,4,2,0,0,26,0,0,0,26,22,4,13,9,4,4,0,11,5,2,0,2,0,2,0,2,0,1,0,1,0,4,2,2,6,6,0
"E00004803",153,52,13,0,13,39,26,5,8,0,39,25,17,5,3,0,13,1,22,13,9,0,0,12,0,0,0,12,12,0,0,0,0,0,0,7,3,3,0,0,0,1,0,11,2,0,4,5,0,7,4,3,3,3,0
"E00004804",219,88,17,0,17,71,47,15,4,5,82,53,29,13,9,2,19,10,17,11,2,0,4,17,4,4,0,13,13,0,6,5,1,1,0,3,1,1,0,0,0,1,0,3,0,0,0,3,0,2,1,1,1,1,0
"E00004805",226,22,1,0,1,21,10,6,5,0,44,26,17,2,7,0,13,5,28,20,6,2,0,14,7,7,0,7,7,0,15,11,4,3,1,34,13,18,0,1,0,2,0,23,4,4,6,9,0,31,21,10,15,15,0
"E00004806",256,80,13,0,13,67,23,28,11,5,109,71,49,8,8,6,30,8,15,8,7,0,0,20,15,15,0,5,5,0,4,4,0,0,0,16,6,4,1,0,0,5,0,6,0,0,2,4,0,2,0,2,4,4,0
"E00004807",246,43,15,0,15,28,15,6,7,0,75,61,44,8,7,2,10,4,24,12,5,5,2,17,5,5,0,12,12,0,18,16,2,2,0,25,11,6,5,0,0,3,0,9,1,0,3,5,0,24,17,7,11,11,0
"E00004808",230,64,12,0,12,52,30,21,1,0,68,61,41,19,0,1,7,0,8,3,0,5,0,22,9,9,0,13,13,0,9,3,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,13,6,39,39,0
"E00004809",253,90,27,0,27,63,22,24,16,1,69,29,22,0,7,0,35,5,44,42,2,0,0,21,11,11,0,10,10,0,4,4,0,0,0,4,0,1,0,1,0,2,0,5,4,0,1,0,0,8,6,2,8,8,0
"E00004810",295,124,24,3,21,100,52,27,19,2,123,82,48,12,19,3,41,0,11,11,0,0,0,12,0,0,0,12,12,0,3,0,3,3,0,2,1,0,0,0,0,1,0,8,1,0,4,3,0,10,6,4,2,2,0
"E00004811",270,104,19,0,19,85,29,25,31,0,111,73,47,13,10,3,31,7,3,3,0,0,0,23,14,14,0,9,9,0,3,3,0,0,0,5,2,0,0,0,0,3,0,3,0,0,3,0,0,10,10,0,8,8,0
"E00004812",358,59,10,0,10,49,19,15,15,0,76,59,52,3,4,0,9,8,26,17,4,5,0,26,10,10,0,16,16,0,19,6,13,13,0,46,6,29,0,0,0,11,0,50,9,18,13,10,0,33,26,7,23,23,0
"E00004813",374,136,19,0,19,117,57,30,23,7,137,96,60,12,20,4,38,3,15,13,2,0,0,26,12,12,0,14,14,0,4,4,0,0,0,17,7,10,0,0,0,0,0,16,9,0,2,5,0,15,15,0,8,8,0
"E00004814",209,81,14,0,14,67,34,12,21,0,83,62,37,10,10,5,18,3,11,8,1,2,0,14,7,7,0,7,6,1,7,7,0,0,0,8,3,3,0,0,0,2,0,5,0,0,2,3,0,0,0,0,0,0,0
"E00004815",512,85,17,0,17,68,17,23,22,6,122,85,63,2,18,2,32,5,51,29,18,4,0,57,6,6,0,51,51,0,27,21,6,6,0,34,11,18,0,3,0,0,2,31,12,0,8,11,0,53,49,4,52,52,0
"E00004816",245,75,6,0,6,69,37,25,7,0,85,64,37,7,16,4,21,0,17,6,7,4,0,13,2,2,0,11,11,0,6,4,2,2,0,23,4,7,0,9,0,3,0,15,4,1,5,5,0,3,0,3,8,8,0
"E00004817",258,90,11,0,11,79,30,25,24,0,87,52,22,7,9,14,23,12,20,19,1,0,0,20,2,2,0,18,18,0,6,0,6,6,0,11,1,9,0,0,0,1,0,10,6,1,0,3,0,7,7,0,7,7,0
"E00004818",202,61,10,0,10,51,36,11,4,0,63,44,27,5,12,0,18,1,22,12,8,2,0,18,3,3,0,15,15,0,9,9,0,0,0,6,2,4,0,0,0,0,0,4,2,0,0,2,0,2,2,0,17,17,0
"E00004819",335,116,31,0,31,85,49,16,18,2,125,77,48,7,20,2,43,5,12,7,5,0,0,18,6,6,0,12,12,0,19,10,9,9,0,24,8,14,0,0,0,2,0,9,4,1,0,4,0,12,10,2,0,0,0
"E00004820",292,118,14,2,12,104,62,21,17,4,72,43,28,10,5,0,29,0,19,12,4,3,0,32,11,11,0,21,21,0,15,10,5,5,0,13,3,10,0,0,0,0,0,14,5,0,4,5,0,2,0,2,7,7,0
"E00004821",191,56,6,0,6,50,26,17,5,2,61,40,28,4,3,5,16,5,23,13,5,3,2,23,4,4,0,19,19,0,7,7,0,0,0,11,6,3,0,0,0,2,0,4,1,0,0,3,0,4,2,2,2,2,0
"E00004822",350,116,15,0,15,101,52,23,24,2,127,97,53,24,20,0,22,8,26,20,3,3,0,29,4,4,0,25,25,0,17,4,13,13,0,23,3,12,0,1,0,7,0,6,1,1,1,3,0,4,3,1,2,2,0
"E00004823",387,67,22,0,22,45,21,18,6,0,103,71,49,14,8,0,30,2,45,29,15,1,0,55,17,17,0,38,38,0,11,10,1,1,0,36,7,24,2,2,0,0,1,25,1,5,0,19,0,34,24,10,11,11,0
"E00004824",218,63,5,0,5,58,30,25,2,1,65,41,18,3,19,1,21,3,20,9,8,3,0,8,0,0,0,8,8,0,14,5,9,9,0,10,5,5,0,0,0,0,0,14,8,0,4,2,0,14,7,7,10,10,0
"E00004825",201,61,2,0,2,59,44,14,0,1,88,45,22,9,8,6,34,9,16,8,3,5,0,13,3,3,0,10,10,0,7,7,0,0,0,3,2,0,0,0,0,1,0,5,3,0,0,2,0,1,0,1,7,7,0
"E00004826",235,95,16,0,16,79,49,20,9,1,73,62,37,2,19,4,8,3,22,18,3,1,0,11,2,2,0,9,9,0,3,0,3,3,0,12,4,2,0,2,0,4,0,10,4,0,6,0,0,2,1,1,7,7,0
"E00004827",344,56,9,0,9,47,20,17,9,1,106,78,58,3,17,0,19,9,31,20,10,1,0,45,15,15,0,30,30,0,9,9,0,0,0,35,15,13,4,0,1,2,0,20,9,0,5,6,0,31,19,12,11,11,0
"E00004828",273,46,9,0,9,37,19,7,11,0,70,56,35,8,13,0,13,1,41,26,13,2,0,13,6,6,0,7,7,0,15,9,6,6,0,30,3,19,6,0,0,2,0,31,0,1,9,21,0,18,16,2,9,9,0
