"GeographyCode","QS607EW0001","QS607EW0002","QS607EW0003","QS607EW0004","QS607EW0005","QS607EW0006","QS607EW0007","QS607EW0008","QS607EW0009","QS607EW0010","QS607EW0011","QS607EW0012","QS607EW0013","QS607EW0014","QS607EW0015","QS607EW0016","QS607EW0017","QS607EW0018","QS607EW0019","QS607EW0020","QS607EW0021","QS607EW0022","QS607EW0023","QS607EW0024","QS607EW0025","QS607EW0026","QS607EW0027","QS607EW0028","QS607EW0029","QS607EW0030","QS607EW0031","QS607EW0032","QS607EW0033","QS607EW0034","QS607EW0035","QS607EW0036","QS607EW0037","QS607EW0038","QS607EW0039","QS607EW0040","QS607EW0041","QS607EW0042","QS607EW0043","QS607EW0044","QS607EW0045","QS607EW0046","QS607EW0047","QS607EW0048","QS607EW0049","QS607EW0050","QS607EW0051","QS607EW0052","QS607EW0053","QS607EW0054","QS607EW0055"
"E00004592",169,42,3,0,3,39,22,12,5,0,51,44,18,8,17,1,6,1,12,9,0,2,1,11,2,2,0,9,9,0,4,3,1,0,1,16,7,3,4,1,1,0,0,7,3,0,1,3,0,12,7,5,14,14,0
"E00004593",447,71,11,0,11,60,33,16,8,3,138,105,64,17,22,2,28,5,38,25,11,2,0,35,12,12,0,23,23,0,25,14,11,11,0,38,19,15,0,1,0,3,0,19,11,0,1,7,0,28,16,12,55,55,0
"E00004594",213,43,2,0,2,41,26,6,9,0,65,47,24,6,13,4,12,6,17,11,3,3,0,20,6,6,0,14,13,1,6,5,1,0,1,16,5,5,2,0,0,2,2,16,6,1,2,7,0,14,12,2,16,16,0
"E00004595",213,38,6,0,6,32,19,4,7,2,67,55,29,9,16,1,11,1,19,16,3,0,0,18,5,5,0,13,13,0,10,8,2,2,0,14,5,7,0,2,0,0,0,10,4,0,2,4,0,22,18,4,15,15,0
"E00004596",184,43,9,2,7,34,21,6,5,2,55,38,18,2,18,0,14,3,10,8,1,1,0,19,4,4,0,15,15,0,0,0,0,0,0,17,4,5,2,0,0,6,0,5,3,1,0,1,0,8,4,4,27,27,0
"E00004597",535,152,25,1,24,127,73,38,16,0,217,181,74,50,54,3,36,0,79,19,39,21,0,16,2,2,0,14,14,0,4,1,3,3,0,19,4,8,1,0,0,6,0,19,7,9,0,3,0,15,12,3,14,14,0
"E00004598",200,38,6,0,6,32,19,7,6,0,65,53,35,3,15,0,8,4,13,8,3,2,0,14,0,0,0,14,14,0,4,3,1,1,0,17,6,5,1,2,0,3,0,10,4,1,3,2,0,16,14,2,23,23,0
"E00004599",259,72,5,0,5,67,43,15,9,0,80,67,36,11,17,3,11,2,29,21,5,3,0,20,2,2,0,18,18,0,6,4,2,2,0,12,5,4,0,0,0,1,2,7,2,0,2,3,0,8,5,3,25,25,0
"E00004600",235,20,4,0,4,16,11,3,1,1,33,29,22,2,5,0,2,2,27,15,9,3,0,12,1,1,0,11,11,0,13,8,5,5,0,41,14,21,0,4,0,2,0,18,6,1,2,9,0,43,32,11,28,28,0
"E00004601",203,28,5,0,5,23,10,7,6,0,51,37,23,1,13,0,7,7,12,4,4,4,0,18,4,4,0,14,14,0,9,6,3,3,0,10,2,5,1,2,0,0,0,9,0,1,1,6,1,36,27,9,30,30,0
"E00004602",211,56,6,0,6,50,38,8,3,1,77,65,41,6,16,2,8,4,16,11,2,3,0,20,5,5,0,15,15,0,3,2,1,1,0,9,2,4,1,0,0,1,1,6,2,0,2,2,0,6,5,1,18,18,0
"E00004603",257,19,2,0,2,17,11,4,2,0,48,37,28,0,8,1,5,6,26,14,10,2,0,17,4,4,0,13,13,0,10,8,2,2,0,35,13,14,1,2,1,3,1,23,8,0,8,7,0,33,23,10,46,46,0
"E00004604",204,25,3,0,3,22,14,7,1,0,43,27,22,3,2,0,11,5,19,11,7,1,0,17,2,2,0,15,15,0,10,9,1,1,0,22,7,9,0,0,0,6,0,20,5,3,6,6,0,25,21,4,23,23,0
"E00004605",208,39,10,0,10,29,16,9,3,1,36,28,21,2,4,1,5,3,23,14,5,3,1,16,3,3,0,13,13,0,14,9,5,4,1,18,9,6,1,1,0,1,0,18,5,0,6,7,0,24,20,4,20,20,0
"E00004606",283,46,10,1,9,36,13,16,7,0,80,59,37,4,16,2,17,4,19,10,7,2,0,28,8,8,0,20,20,0,8,7,1,1,0,25,12,9,0,1,0,3,0,18,5,0,4,9,0,31,22,9,28,28,0
"E00004607",136,9,3,0,3,6,3,1,2,0,28,18,10,4,4,0,6,4,15,11,3,1,0,13,3,3,0,10,10,0,6,4,2,2,0,22,2,15,0,1,0,4,0,15,8,1,3,3,0,22,18,4,6,6,0
"E00004608",247,31,6,0,6,25,9,8,7,1,49,33,21,0,12,0,11,5,23,13,6,3,1,19,3,3,0,16,16,0,7,3,4,4,0,29,13,12,1,0,0,2,1,27,11,2,7,6,1,35,25,10,27,27,0
"E00004609",305,39,5,0,5,34,22,7,3,2,67,47,33,3,11,0,15,5,21,17,1,3,0,24,6,6,0,18,18,0,10,6,4,3,1,31,9,13,1,2,0,6,0,16,8,1,2,5,0,38,28,10,59,59,0
"E00004610",197,16,2,0,2,14,5,7,2,0,49,37,25,6,6,0,8,4,17,8,4,2,3,9,3,3,0,6,6,0,10,7,3,3,0,15,3,7,1,1,0,2,1,22,9,1,4,8,0,25,21,4,34,34,0
"E00004611",122,8,4,0,4,4,3,0,1,0,23,16,14,0,2,0,5,2,8,6,2,0,0,13,5,5,0,8,8,0,6,1,5,4,1,23,3,11,4,2,0,3,0,24,4,0,4,16,0,14,9,5,3,3,0
"E00004612",239,26,10,0,10,16,8,7,1,0,37,32,26,3,3,0,3,2,22,12,7,2,1,15,6,6,0,9,9,0,15,8,7,6,1,26,10,10,1,1,0,4,0,32,10,1,7,13,1,41,32,9,25,25,0
"E00004613",187,21,3,0,3,18,14,4,0,0,34,28,20,3,5,0,4,2,18,8,8,2,0,10,2,2,0,8,8,0,10,7,3,3,0,32,11,14,1,2,0,4,0,22,4,0,3,15,0,24,15,9,16,16,0
"E00004614",418,63,4,0,4,59,27,26,4,2,99,58,42,5,9,2,32,9,31,17,10,4,0,29,4,4,0,25,25,0,22,17,5,4,1,43,23,15,1,1,0,3,0,35,12,1,9,13,0,48,37,11,48,48,0
"E00004615",184,43,1,0,1,42,26,12,4,0,69,56,41,7,7,1,12,1,18,9,7,2,0,10,2,2,0,8,8,0,5,4,1,1,0,13,1,10,0,0,0,2,0,7,1,0,4,2,0,12,9,3,7,7,0
"E00004616",233,62,9,0,9,53,35,11,7,0,93,75,48,9,17,1,12,6,12,7,4,1,0,18,5,5,0,13,13,0,5,4,1,1,0,14,2,9,1,0,0,1,1,10,1,1,2,5,1,8,6,2,11,11,0
"E00004617",184,59,7,0,7,52,31,9,11,1,69,51,37,3,7,4,16,2,15,10,2,2,1,7,1,1,0,6,6,0,7,7,0,0,0,7,6,1,0,0,0,0,0,4,0,0,1,2,1,3,1,2,13,13,0
"E00004618",220,60,9,0,9,51,23,17,10,1,57,45,30,4,11,0,7,5,21,12,6,2,1,14,3,3,0,11,11,0,13,6,7,7,0,20,5,11,2,0,0,2,0,7,1,1,1,4,0,18,14,4,10,10,0
"E00004619",198,37,6,0,6,31,17,5,7,2,61,50,41,4,5,0,10,1,16,7,6,2,1,12,3,3,0,9,9,0,7,5,2,1,1,21,2,17,0,2,0,0,0,14,3,1,6,4,0,16,13,3,14,14,0
"E00004620",218,33,4,0,4,29,17,11,0,1,66,49,34,6,7,2,11,6,24,12,10,2,0,18,7,7,0,11,11,0,8,4,4,4,0,21,7,7,3,1,1,2,0,12,5,2,1,3,1,9,7,2,27,27,0
"E00004621",238,37,3,0,3,34,24,6,4,0,70,52,30,8,14,0,12,6,18,12,6,0,0,9,0,0,0,9,9,0,9,7,2,2,0,25,8,9,1,2,0,3,2,16,6,0,2,8,0,27,24,3,27,27,0
"E00004622",368,136,13,0,13,123,79,39,5,0,114,88,58,22,5,3,22,4,21,16,3,2,0,22,5,5,0,17,16,1,7,6,1,1,0,25,13,8,0,2,0,2,0,9,2,0,1,6,0,14,8,6,20,20,0
"E00004623",277,49,3,0,3,46,23,15,7,1,69,45,34,2,9,0,18,6,33,20,7,4,2,22,8,8,0,14,14,0,14,10,4,4,0,21,8,9,1,1,0,2,0,19,4,3,6,6,0,27,17,10,23,23,0
"E00004624",230,65,11,1,10,54,28,15,11,0,71,50,34,3,13,0,19,2,22,14,5,3,0,21,5,5,0,16,16,0,3,0,3,3,0,15,6,5,1,0,0,3,0,8,3,0,4,1,0,5,4,1,20,20,0
"E00004625",253,50,7,0,7,43,26,11,6,0,76,64,40,11,10,3,8,4,20,9,7,2,2,14,2,2,0,12,12,0,7,6,1,1,0,24,12,5,2,1,0,4,0,13,3,2,2,6,0,27,19,8,22,22,0
"E00004626",324,42,8,0,8,34,23,10,0,1,66,45,34,1,6,4,14,7,30,18,7,3,2,30,2,2,0,28,28,0,16,14,2,2,0,45,10,26,2,0,0,7,0,25,10,2,4,9,0,24,18,6,46,46,0
"E00004627",143,16,3,0,3,13,7,5,1,0,23,17,16,1,0,0,2,4,20,11,9,0,0,9,2,2,0,7,7,0,9,5,4,4,0,22,10,10,0,0,0,1,1,14,2,0,5,7,0,18,13,5,12,12,0
"E00004628",137,7,1,0,1,6,4,1,1,0,23,16,10,1,4,1,3,4,12,8,3,0,1,7,2,2,0,5,5,0,8,6,2,2,0,22,7,10,2,2,0,1,0,16,7,1,2,6,0,34,27,7,8,8,0
"E00004629",201,55,10,0,10,45,25,11,8,1,74,63,42,5,13,3,10,1,19,12,4,3,0,14,1,1,0,13,13,0,4,4,0,0,0,4,2,0,1,0,0,1,0,9,7,0,1,1,0,9,6,3,13,13,0
"E00004630",170,42,8,1,7,34,23,5,4,2,63,49,36,9,4,0,9,5,16,11,2,3,0,11,1,1,0,10,10,0,6,2,4,4,0,5,2,2,0,0,0,0,1,7,2,1,1,3,0,2,2,0,18,18,0
"E00004631",200,32,3,0,3,29,17,7,2,3,54,34,26,2,6,0,13,7,18,13,4,1,0,10,2,2,0,8,8,0,14,9,5,5,0,24,6,10,1,2,0,4,1,15,6,1,1,7,0,13,9,4,20,20,0
"E00004632",139,9,1,0,1,8,2,2,4,0,25,12,8,0,4,0,5,8,13,6,4,3,0,9,3,3,0,6,6,0,10,8,2,2,0,21,7,8,3,1,0,2,0,17,7,1,2,7,0,26,19,7,9,9,0
"E00004633",214,9,2,0,2,7,4,1,1,1,31,22,15,2,5,0,4,5,21,8,10,3,0,19,3,3,0,16,16,0,6,5,1,1,0,31,10,16,0,2,0,3,0,21,5,3,6,7,0,42,34,8,34,34,0
"E00004634",245,71,12,0,12,59,35,14,8,2,83,59,34,6,15,4,20,4,21,11,9,0,1,19,3,3,0,16,16,0,3,3,0,0,0,11,3,6,0,0,0,2,0,5,2,0,2,1,0,11,8,3,21,21,0
"E00004635",203,12,3,0,3,9,6,2,1,0,38,19,16,1,2,0,16,3,16,10,6,0,0,13,2,2,0,11,11,0,5,1,4,4,0,33,10,16,0,0,0,7,0,20,1,1,9,9,0,37,32,5,29,29,0
"E00004636",198,7,1,0,1,6,5,1,0,0,35,26,21,2,3,0,8,1,28,17,8,3,0,14,2,2,0,12,12,0,14,9,5,5,0,36,9,21,0,1,0,4,1,19,7,0,3,9,0,20,16,4,25,25,0
"E00004637",185,11,0,0,0,11,8,0,3,0,25,16,13,0,3,0,5,4,12,7,4,0,1,16,2,2,0,14,14,0,8,5,3,2,1,35,10,19,1,1,0,4,0,20,5,1,6,8,0,37,30,7,21,21,0
"E00004638",261,52,7,0,7,45,28,12,4,1,93,71,47,7,14,3,13,9,28,16,8,4,0,19,3,3,0,16,16,0,9,3,6,6,0,17,6,5,4,2,0,0,0,10,5,1,0,4,0,14,6,8,19,19,0
"E00004639",153,20,4,0,4,16,10,3,3,0,34,26,20,1,5,0,5,3,17,11,5,1,0,9,2,2,0,7,7,0,5,3,2,2,0,17,3,7,0,2,0,4,1,13,2,0,3,8,0,17,12,5,21,21,0
"E00004640",240,40,6,0,6,34,21,6,5,2,42,33,26,4,3,0,6,3,27,14,9,4,0,16,1,1,0,15,15,0,10,9,1,1,0,21,7,7,1,1,0,4,1,27,10,1,6,10,0,25,20,5,32,32,0
"E00004641",244,15,0,0,0,15,11,3,1,0,29,20,15,1,4,0,5,4,32,20,8,2,2,14,1,1,0,13,13,0,18,13,5,5,0,36,13,19,0,1,0,3,0,13,8,0,1,4,0,38,29,9,49,49,0
"E00004642",221,12,2,0,2,10,5,5,0,0,35,18,11,3,4,0,14,3,21,17,3,0,1,27,4,4,0,23,23,0,10,4,6,4,2,27,7,15,1,0,0,4,0,18,6,0,8,4,0,40,33,7,31,31,0
"E00004643",278,33,5,0,5,28,16,6,4,2,89,63,41,6,15,1,24,2,19,12,3,4,0,31,11,11,0,20,20,0,10,4,6,6,0,25,8,14,0,1,0,2,0,26,9,1,5,11,0,27,20,7,18,18,0
"E00004644",252,17,2,0,2,15,6,5,4,0,49,25,19,1,5,0,19,5,25,17,6,2,0,26,2,2,0,24,24,0,14,7,7,6,1,34,11,15,1,2,0,4,1,34,8,0,9,17,0,29,26,3,24,24,0
"E00004645",137,23,0,0,0,23,18,4,1,0,41,25,17,3,5,0,13,3,7,6,1,0,0,11,5,5,0,6,6,0,5,4,1,1,0,10,5,4,0,0,0,1,0,15,6,1,4,4,0,13,11,2,12,12,0
"E00004646",197,26,4,0,4,22,11,6,3,2,30,18,11,2,5,0,8,4,17,14,1,2,0,16,3,3,0,13,12,1,10,5,5,3,2,21,8,9,1,0,0,3,0,16,4,1,2,9,0,30,26,4,31,31,0
"E00004647",273,27,1,0,1,26,13,10,2,1,47,35,21,8,5,1,10,2,29,14,8,7,0,35,6,6,0,29,29,0,12,7,5,5,0,17,9,4,0,3,0,1,0,15,13,0,0,2,0,32,16,16,59,59,0
"E00004649",210,40,4,0,4,36,24,7,3,2,49,41,20,4,14,3,7,1,9,5,3,1,0,14,5,5,0,9,9,0,3,3,0,0,0,7,1,3,1,0,0,2,0,4,3,1,0,0,0,9,5,4,75,75,0
"E00004650",277,37,4,0,4,33,20,5,7,1,61,45,28,3,11,3,15,1,20,13,3,3,1,15,6,6,0,9,9,0,12,10,2,2,0,13,4,7,0,1,0,1,0,6,1,0,4,1,0,30,19,11,83,83,0
"E00004651",128,37,6,1,5,31,16,5,8,2,38,25,19,3,2,1,7,6,17,8,3,6,0,7,3,3,0,4,4,0,4,3,1,1,0,4,1,1,0,1,0,1,0,2,0,1,0,1,0,3,3,0,16,16,0
"E00004652",196,37,3,1,2,34,27,3,4,0,54,41,35,0,6,0,10,3,13,8,4,1,0,13,2,2,0,11,11,0,7,3,4,3,1,18,5,8,1,0,0,3,1,6,2,0,1,3,0,19,14,5,29,29,0
"E00004653",139,39,8,0,8,31,23,4,4,0,40,34,19,6,9,0,6,0,9,7,1,1,0,9,0,0,0,9,9,0,4,3,1,0,1,2,2,0,0,0,0,0,0,3,1,1,1,0,0,5,4,1,28,28,0
"E00004654",135,27,0,0,0,27,24,3,0,0,18,15,11,1,3,0,3,0,5,3,1,0,1,4,1,1,0,3,3,0,1,0,1,1,0,4,3,1,0,0,0,0,0,2,0,0,0,2,0,4,2,2,70,70,0
"E00004655",340,39,8,0,8,31,20,4,7,0,42,34,23,1,9,1,6,2,6,5,1,0,0,26,5,5,0,21,21,0,4,2,2,2,0,9,1,5,0,0,0,3,0,6,2,0,2,2,0,43,23,20,165,165,0
"E00004656",323,52,3,1,2,49,30,12,6,1,44,37,23,2,12,0,4,3,13,10,2,1,0,10,2,2,0,8,8,0,7,5,2,2,0,10,3,6,0,0,0,1,0,3,1,0,0,2,0,18,10,8,166,166,0
"E00004658",231,23,5,1,4,18,12,2,4,0,39,27,18,4,5,0,9,3,16,7,7,2,0,11,5,5,0,6,6,0,13,10,3,3,0,18,5,7,0,1,0,4,1,23,10,2,2,9,0,40,29,11,48,48,0
"E00004659",335,39,4,0,4,35,26,6,3,0,54,42,25,5,9,3,9,3,24,16,5,3,0,18,6,6,0,12,12,0,16,14,2,2,0,19,7,8,1,0,0,3,0,12,7,0,0,5,0,18,14,4,135,135,0
"E00004660",237,23,4,0,4,19,14,1,2,2,48,37,31,0,4,2,10,1,28,20,2,6,0,16,6,6,0,10,10,0,11,5,6,6,0,12,7,4,0,0,0,1,0,17,13,0,3,1,0,37,26,11,45,45,0
"E00004661",214,16,2,0,2,14,8,6,0,0,30,21,16,1,4,0,6,3,16,8,4,3,1,10,0,0,0,10,10,0,11,8,3,2,1,21,8,6,1,1,0,4,1,13,4,1,3,5,0,18,11,7,79,79,0
"E00004662",235,30,2,0,2,28,17,5,3,3,45,26,19,2,5,0,13,6,14,6,8,0,0,17,4,4,0,13,13,0,11,6,5,4,1,23,4,10,2,1,0,4,2,15,5,1,6,3,0,31,22,9,49,49,0
"E00004663",260,14,3,0,3,11,6,4,1,0,28,15,12,3,0,0,7,6,13,5,3,5,0,8,4,4,0,4,4,0,16,11,5,5,0,30,9,17,0,1,0,2,1,20,11,0,1,8,0,51,43,8,80,80,0
"E00004664",295,37,4,0,4,33,27,5,1,0,83,56,42,4,9,1,13,14,28,21,1,6,0,8,1,1,0,7,6,1,11,7,4,4,0,19,6,8,1,0,0,4,0,12,3,0,3,6,0,33,27,6,64,64,0
"E00004665",193,8,1,1,0,7,4,0,2,1,26,13,9,1,3,0,9,4,19,12,3,3,1,14,3,3,0,11,11,0,16,8,8,7,1,30,8,15,0,2,0,5,0,27,9,3,4,10,1,31,25,6,22,22,0
"E00004666",365,40,5,0,5,35,19,12,3,1,45,34,18,5,10,1,8,3,18,12,5,1,0,10,2,2,0,8,8,0,20,15,5,5,0,16,7,7,0,0,0,2,0,14,6,0,1,7,0,18,15,3,184,184,0
"E00004667",199,43,4,1,3,39,24,3,12,0,35,28,18,1,8,1,3,4,11,9,1,1,0,5,0,0,0,5,5,0,2,0,2,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,95,95,0
"E00004668",131,6,0,0,0,6,4,1,1,0,27,15,8,1,4,2,10,2,18,10,6,2,0,9,1,1,0,8,8,0,9,5,4,3,1,22,7,10,0,1,0,4,0,12,1,2,3,6,0,16,9,7,12,12,0
"E00004669",213,10,4,0,4,6,5,1,0,0,24,12,6,3,2,1,11,1,15,8,5,2,0,9,6,6,0,3,3,0,15,11,4,4,0,19,6,9,0,0,0,3,1,13,7,1,2,3,0,51,42,9,57,57,0
"E00004670",193,11,2,0,2,9,5,1,2,1,36,28,18,2,8,0,7,1,14,9,4,1,0,9,2,2,0,7,7,0,5,5,0,0,0,25,13,9,1,1,0,1,0,12,4,0,2,6,0,26,17,9,55,55,0
"E00004671",352,33,6,0,6,27,10,8,6,3,65,47,34,2,8,3,12,6,26,17,8,1,0,23,7,7,0,16,16,0,13,9,4,3,1,47,25,11,1,2,0,6,2,23,4,0,7,12,0,61,50,11,61,61,0
"E00004672",213,47,7,0,7,40,28,9,3,0,39,29,16,1,10,2,7,3,20,12,5,3,0,8,3,3,0,5,5,0,3,2,1,1,0,6,0,3,0,0,0,2,1,5,2,0,2,1,0,1,0,1,84,84,0
"E00004673",215,17,2,0,2,15,14,0,1,0,36,26,16,3,7,0,5,5,18,10,3,5,0,16,7,7,0,9,9,0,8,6,2,2,0,26,8,13,1,1,0,3,0,23,10,1,4,8,0,41,33,8,30,30,0
"E00004674",187,12,4,0,4,8,5,3,0,0,25,13,10,2,1,0,9,3,12,4,8,0,0,13,2,2,0,11,11,0,21,17,4,4,0,24,10,10,0,0,0,4,0,18,6,3,3,6,0,26,21,5,36,36,0
"E00004675",169,14,3,0,3,11,8,2,1,0,28,19,13,0,6,0,3,6,13,12,1,0,0,13,0,0,0,13,13,0,10,7,3,3,0,18,3,11,1,3,0,0,0,17,5,0,2,9,1,28,24,4,28,28,0
"E00004676",945,48,6,0,6,42,27,9,6,0,41,33,21,2,8,2,7,1,9,7,1,1,0,6,3,3,0,3,3,0,1,1,0,0,0,8,2,5,0,0,0,0,1,4,1,0,2,1,0,5,4,1,823,823,0
"E00004677",252,32,7,0,7,25,19,2,3,1,41,29,16,5,7,1,9,3,18,11,5,1,1,11,5,5,0,6,6,0,9,6,3,3,0,16,11,5,0,0,0,0,0,9,3,1,1,4,0,39,31,8,77,77,0
"E00004678",254,29,4,0,4,25,21,1,3,0,40,29,20,5,4,0,9,2,19,12,5,2,0,21,6,6,0,15,15,0,8,7,1,0,1,20,10,7,0,0,0,1,2,19,5,2,2,10,0,32,22,10,66,66,0
"E00004679",141,22,2,0,2,20,17,1,2,0,27,21,15,0,6,0,2,4,11,8,0,3,0,12,2,2,0,10,10,0,10,5,5,5,0,16,2,10,0,0,0,4,0,14,4,0,4,6,0,14,10,4,15,15,0
"E00004680",240,54,10,0,10,44,33,5,6,0,43,34,22,2,7,3,6,3,10,7,2,1,0,6,1,1,0,5,5,0,1,0,1,1,0,7,3,3,0,0,0,0,1,0,0,0,0,0,0,6,3,3,113,113,0
"E00004681",242,47,11,2,9,36,20,6,9,1,105,88,56,11,21,0,16,1,10,4,4,2,0,10,4,4,0,6,6,0,8,5,3,2,1,7,2,3,1,1,0,0,0,5,2,0,2,1,0,6,6,0,44,44,0
"E00004682",115,2,0,0,0,2,1,0,1,0,14,10,8,0,1,1,3,1,12,7,4,1,0,6,2,2,0,4,4,0,10,6,4,4,0,14,6,7,1,0,0,0,0,9,3,0,2,4,0,27,24,3,21,21,0
"E00004683",126,7,0,0,0,7,3,2,2,0,13,10,4,0,6,0,3,0,6,3,3,0,0,9,2,2,0,7,7,0,13,7,6,6,0,10,2,7,0,0,0,1,0,7,1,1,2,3,0,24,17,7,37,37,0
"E00004684",238,18,3,0,3,15,11,4,0,0,60,42,35,2,5,0,11,7,33,12,14,6,1,9,0,0,0,9,9,0,12,4,8,7,1,24,8,10,0,1,0,4,1,22,5,1,5,11,0,23,15,8,37,37,0
"E00004685",238,5,1,0,1,4,1,3,0,0,39,22,17,1,4,0,14,3,21,8,8,5,0,12,3,3,0,9,9,0,16,8,8,8,0,24,8,9,0,4,0,3,0,20,9,0,3,8,0,32,28,4,69,69,0
"E00004686",234,12,1,0,1,11,7,3,1,0,30,22,15,2,4,1,7,1,21,13,6,2,0,21,6,6,0,15,15,0,9,5,4,4,0,30,8,19,0,3,0,0,0,17,5,1,4,7,0,33,27,6,61,61,0
"E00004687",182,44,10,2,8,34,19,6,8,1,52,33,20,4,8,1,16,3,14,8,3,3,0,25,13,13,0,12,12,0,1,1,0,0,0,7,0,6,0,0,0,1,0,7,3,0,0,4,0,10,7,3,22,22,0
"E00004688",280,21,3,0,3,18,10,6,1,1,35,24,20,0,4,0,11,0,24,12,7,5,0,18,5,5,0,13,13,0,15,7,8,6,2,35,9,17,1,3,0,4,1,24,4,3,11,5,1,37,28,9,71,71,0
"E00004689",228,16,1,0,1,15,11,3,1,0,27,14,11,2,1,0,9,4,21,18,2,1,0,13,1,1,0,12,12,0,11,8,3,3,0,18,10,3,0,1,0,3,1,26,7,2,7,10,0,31,28,3,65,65,0
"E00004690",188,30,7,0,7,23,8,8,6,1,30,20,16,1,3,0,6,4,18,10,6,1,1,15,4,4,0,11,11,0,6,5,1,1,0,17,10,4,0,1,0,2,0,14,6,0,3,5,0,13,9,4,45,45,0
"E00004691",425,9,2,0,2,7,6,1,0,0,31,25,16,2,6,1,5,1,13,8,3,0,2,17,3,3,0,14,14,0,12,8,4,4,0,26,6,14,2,0,0,4,0,9,5,1,2,1,0,27,21,6,281,281,0
"E00004692",360,31,9,0,9,22,12,5,5,0,34,23,20,0,2,1,11,0,19,6,12,1,0,10,0,0,0,10,10,0,5,5,0,0,0,10,3,5,0,1,0,0,1,17,4,1,4,8,0,35,31,4,199,199,0
"E00004693",299,39,8,0,8,31,15,9,7,0,50,35,28,2,5,0,12,3,23,16,6,1,0,12,5,5,0,7,7,0,10,7,3,3,0,26,14,7,0,1,1,3,0,21,13,1,3,4,0,30,26,4,88,88,0
"E00004694",250,35,6,0,6,29,13,7,7,2,34,21,13,4,3,1,12,1,16,12,4,0,0,15,5,5,0,10,10,0,10,8,2,2,0,10,3,7,0,0,0,0,0,13,6,0,4,3,0,21,18,3,96,96,0
"E00004695",343,45,3,0,3,42,30,8,2,2,58,44,28,7,7,2,13,1,17,8,7,2,0,18,7,7,0,11,11,0,11,7,4,4,0,19,7,7,1,0,0,3,1,31,21,1,4,5,0,27,23,4,117,117,0
"E00004696",254,20,5,0,5,15,8,4,2,1,31,19,10,3,6,0,9,3,15,11,4,0,0,10,7,7,0,3,3,0,15,12,3,3,0,39,23,12,0,0,0,4,0,20,8,0,3,9,0,36,30,6,68,68,0
"E00004697",248,30,2,0,2,28,17,7,4,0,49,36,25,4,7,0,8,5,16,13,2,1,0,9,4,4,0,5,5,0,11,10,1,1,0,33,16,11,3,1,0,2,0,9,3,2,2,2,0,18,18,0,73,73,0
"E00004699",119,8,1,0,1,7,4,2,1,0,20,12,11,0,1,0,6,2,8,5,2,1,0,10,3,3,0,7,7,0,7,4,3,3,0,13,6,5,0,1,0,1,0,9,7,2,0,0,0,20,16,4,24,24,0
"E00004700",214,14,2,0,2,12,5,4,1,2,36,19,12,2,4,1,10,7,16,9,5,2,0,11,5,5,0,6,6,0,12,8,4,4,0,23,8,11,0,0,0,4,0,14,4,0,7,3,0,26,21,5,62,62,0
"E00004701",232,34,11,0,11,23,11,6,4,2,63,47,41,3,2,1,11,5,22,16,5,1,0,11,2,2,0,9,9,0,8,8,0,0,0,12,5,4,1,0,0,2,0,7,3,0,1,3,0,24,22,2,51,51,0
"E00004702",197,12,2,0,2,10,5,5,0,0,31,18,15,2,1,0,12,1,15,9,4,2,0,15,2,2,0,13,13,0,10,4,6,6,0,39,9,20,0,3,0,6,1,19,4,1,8,6,0,24,19,5,32,32,0
"E00004703",231,43,14,0,14,29,15,7,6,1,52,36,28,2,4,2,13,3,20,14,4,1,1,27,6,6,0,21,21,0,12,9,3,3,0,24,8,8,0,4,0,1,3,20,8,0,7,5,0,8,4,4,25,25,0
"E00004704",342,54,3,0,3,51,32,15,4,0,58,40,28,8,3,1,15,3,17,5,7,4,1,24,6,6,0,18,18,0,14,4,10,7,3,22,7,10,1,0,0,4,0,15,9,0,2,4,0,35,29,6,103,103,0
"E00004705",288,69,8,1,7,61,26,15,18,2,91,68,43,6,17,2,19,4,19,10,5,4,0,30,2,2,0,28,28,0,5,4,1,0,1,10,0,6,1,0,0,2,1,10,4,1,1,4,0,9,6,3,45,45,0
"E00004706",372,98,6,0,6,92,55,29,8,0,85,64,40,6,17,1,15,6,16,11,5,0,0,22,8,8,0,14,14,0,15,10,5,5,0,20,9,8,0,0,0,2,1,18,8,0,3,7,0,33,29,4,65,65,0
"E00004707",435,79,8,0,8,71,49,14,4,4,85,65,46,7,11,1,12,8,28,14,10,4,0,32,13,13,0,19,19,0,9,7,2,2,0,28,15,11,1,0,0,0,1,19,6,2,5,6,0,21,10,11,134,134,0
"E00004708",176,34,6,0,6,28,19,8,0,1,44,33,21,6,6,0,9,2,20,10,6,4,0,18,7,7,0,11,11,0,6,5,1,1,0,15,6,5,0,0,0,4,0,10,6,1,1,2,0,14,10,4,15,15,0
"E00004709",311,58,5,0,5,53,34,5,14,0,70,51,26,12,11,2,14,5,21,13,5,2,1,24,2,2,0,22,22,0,8,5,3,3,0,24,8,10,0,0,0,5,1,17,4,2,4,7,0,33,25,8,56,56,0
"E00004710",255,45,7,0,7,38,23,11,3,1,54,46,29,5,12,0,6,2,24,12,9,3,0,23,5,5,0,18,18,0,17,10,7,7,0,12,3,5,1,0,0,3,0,17,4,5,2,6,0,24,19,5,39,39,0
