"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E00004592",176,65,7,0,7,58,42,6,10,0,50,48,19,6,23,0,2,0,11,6,0,0,5,19,9,9,0,10,10,0,3,2,1,0,1,11,1,4,5,0,1,0,0,7,3,0,0,4,0,10,8,2,0,0,0
"E00004593",499,92,9,0,9,83,43,18,20,2,179,132,72,13,41,6,40,7,48,22,25,1,0,55,35,35,0,20,20,0,35,8,27,27,0,36,14,22,0,0,0,0,0,16,4,0,1,11,0,31,20,11,7,7,0
"E00004594",231,64,4,0,4,60,36,6,18,0,73,49,31,9,6,3,14,10,21,14,2,5,0,29,11,11,0,18,18,0,6,4,2,0,2,8,1,4,0,0,0,0,3,19,0,2,5,12,0,8,5,3,3,3,0
"E00004595",218,42,10,0,10,32,19,1,10,2,109,87,35,15,34,3,19,3,8,6,2,0,0,19,11,11,0,8,8,0,11,8,3,3,0,11,6,5,0,0,0,0,0,6,3,0,2,1,0,9,4,5,3,3,0
"E00004596",199,70,14,1,13,56,31,6,14,5,53,37,15,3,19,0,15,1,8,8,0,0,0,24,4,4,0,20,20,0,0,0,0,0,0,20,3,5,3,0,0,9,0,6,1,5,0,0,0,8,5,3,10,10,0
"E00004597",552,106,18,0,18,88,17,55,16,0,259,201,111,36,52,2,58,0,101,5,88,8,0,12,3,3,0,9,9,0,8,2,6,6,0,22,5,11,0,0,0,6,0,22,19,0,0,3,0,13,11,2,9,9,0
"E00004598",209,45,11,0,11,34,20,11,3,0,78,66,46,1,19,0,11,1,11,8,3,0,0,16,0,0,0,16,16,0,0,0,0,0,0,23,1,5,2,11,0,4,0,13,6,0,4,3,0,17,15,2,6,3,3
"E00004599",275,82,13,0,13,69,38,14,17,0,97,83,43,18,19,3,8,6,28,12,12,4,0,21,0,0,0,21,21,0,3,1,2,2,0,9,4,1,0,0,0,0,4,10,2,0,5,3,0,8,2,6,17,17,0
"E00004600",306,36,5,0,5,31,26,0,4,1,42,33,21,2,10,0,2,7,36,15,16,5,0,28,0,0,0,28,28,0,21,5,16,16,0,52,15,30,0,5,0,2,0,22,9,0,4,9,0,52,38,14,17,17,0
"E00004601",256,44,10,0,10,34,15,6,13,0,61,42,32,0,10,0,8,11,14,1,9,4,0,32,10,10,0,22,22,0,9,6,3,3,0,19,1,9,5,4,0,0,0,17,0,2,0,14,1,51,38,13,9,9,0
"E00004602",237,65,9,0,9,56,39,7,8,2,90,78,47,6,23,2,9,3,17,13,2,2,0,25,10,10,0,15,15,0,7,7,0,0,0,7,0,3,0,0,0,0,4,11,0,0,9,2,0,11,10,1,4,4,0
"E00004603",316,46,4,0,4,42,31,7,4,0,60,49,39,0,10,0,8,3,27,13,11,3,0,29,13,13,0,16,16,0,20,10,10,10,0,37,12,16,0,1,0,4,4,22,18,0,3,1,0,63,45,18,12,12,0
"E00004604",219,28,3,0,3,25,14,10,1,0,38,32,25,4,3,0,3,3,25,7,17,1,0,23,3,3,0,20,20,0,9,7,2,2,0,21,9,12,0,0,0,0,0,33,5,2,20,6,0,27,21,6,15,15,0
"E00004605",243,40,12,0,12,28,12,9,6,1,53,42,29,4,9,0,5,6,17,13,3,1,0,38,4,4,0,34,34,0,13,12,1,1,0,29,15,9,0,5,0,0,0,25,7,0,2,16,0,21,13,8,7,7,0
"E00004606",324,60,18,3,15,42,14,25,3,0,114,58,37,7,9,5,53,3,21,7,12,2,0,24,3,3,0,21,21,0,9,8,1,1,0,37,16,19,0,2,0,0,0,14,1,0,5,8,0,34,26,8,11,11,0
"E00004607",113,11,4,0,4,7,3,0,4,0,21,16,5,7,4,0,5,0,9,7,2,0,0,12,2,2,0,10,10,0,6,5,1,1,0,17,2,11,0,1,0,3,0,14,10,0,2,2,0,21,15,6,2,2,0
"E00004608",313,53,10,0,10,43,14,11,18,0,59,44,32,0,12,0,7,8,34,25,6,3,0,30,2,2,0,28,28,0,21,6,15,15,0,26,11,15,0,0,0,0,0,45,18,1,10,12,4,43,26,17,2,2,0
"E00004609",359,39,4,0,4,35,18,15,2,0,78,49,36,2,11,0,25,4,33,26,0,7,0,34,12,12,0,22,22,0,10,7,3,2,1,36,11,13,2,0,0,10,0,25,11,4,8,2,0,47,35,12,57,57,0
"E00004610",226,18,2,0,2,16,5,6,5,0,50,38,25,11,2,0,8,4,23,8,4,3,8,31,7,7,0,24,24,0,12,8,4,4,0,21,3,12,1,4,0,1,0,33,11,0,9,13,0,21,18,3,17,17,0
"E00004611",63,2,2,0,2,0,0,0,0,0,9,9,8,0,1,0,0,0,3,1,2,0,0,6,1,1,0,5,5,0,2,0,2,1,1,13,1,9,2,0,0,1,0,17,3,0,3,11,0,11,4,7,0,0,0
"E00004612",264,51,33,0,33,18,10,4,4,0,45,30,23,1,6,0,10,5,19,9,8,2,0,30,9,9,0,21,21,0,18,9,9,8,1,31,10,17,0,1,0,3,0,34,5,1,8,20,0,25,16,9,11,11,0
"E00004613",214,33,4,0,4,29,23,6,0,0,36,27,17,4,6,0,4,5,19,9,7,3,0,9,5,5,0,4,4,0,27,20,7,7,0,38,19,16,1,0,0,2,0,21,8,0,3,10,0,21,13,8,10,10,0
"E00004614",492,80,7,0,7,73,29,34,8,2,93,47,34,5,4,4,36,10,37,17,12,8,0,55,5,5,0,50,50,0,35,28,7,5,2,54,23,27,0,2,0,2,0,46,5,4,15,22,0,70,50,20,22,22,0
"E00004615",183,54,5,0,5,49,28,16,5,0,71,51,34,8,8,1,19,1,15,4,9,2,0,9,2,2,0,7,7,0,2,1,1,1,0,18,0,16,0,0,0,2,0,12,0,0,9,3,0,1,0,1,1,1,0
"E00004616",248,77,12,0,12,65,39,17,9,0,100,85,56,11,16,2,14,1,16,9,6,1,0,24,5,5,0,19,19,0,3,3,0,0,0,16,0,9,2,0,0,1,4,8,3,0,1,4,0,3,3,0,1,1,0
"E00004617",198,64,8,0,8,56,30,16,10,0,77,68,42,3,17,6,8,1,24,14,5,0,5,6,3,3,0,3,3,0,9,9,0,0,0,7,6,1,0,0,0,0,0,3,0,0,2,1,0,5,1,4,3,3,0
"E00004618",201,65,7,0,7,58,23,23,11,1,52,39,28,2,9,0,3,10,22,9,8,3,2,15,2,2,0,13,13,0,21,9,12,12,0,12,1,9,1,0,0,1,0,6,0,0,3,3,0,7,3,4,1,1,0
"E00004619",214,45,5,0,5,40,20,7,11,2,49,40,26,8,6,0,9,0,19,5,10,4,0,16,4,4,0,12,12,0,7,6,1,0,1,42,4,36,0,2,0,0,0,9,2,2,3,2,0,19,14,5,8,8,0
"E00004620",235,37,4,0,4,33,19,14,0,0,83,61,43,4,11,3,15,7,27,9,16,2,0,18,9,9,0,9,9,0,15,11,4,4,0,18,6,6,3,2,0,1,0,8,7,0,0,0,1,15,13,2,14,14,0
"E00004621",249,51,9,0,9,42,28,11,3,0,80,61,33,10,18,0,10,9,21,14,7,0,0,4,0,0,0,4,4,0,17,12,5,5,0,26,14,5,0,1,0,4,2,10,3,0,1,6,0,23,22,1,17,17,0
"E00004622",370,174,16,0,16,158,90,65,3,0,90,61,47,11,2,1,25,4,14,12,1,1,0,20,7,7,0,13,12,1,7,5,2,2,0,28,13,9,0,2,0,4,0,10,4,0,0,6,0,13,7,6,14,14,0
"E00004623",286,53,2,0,2,51,25,21,4,1,78,44,35,0,9,0,25,9,37,20,11,2,4,26,9,9,0,17,17,0,13,9,4,4,0,23,5,16,1,1,0,0,0,21,2,1,16,2,0,18,12,6,17,17,0
"E00004624",245,77,12,1,11,65,34,17,14,0,80,50,27,6,17,0,26,4,28,14,6,8,0,19,3,3,0,16,16,0,0,0,0,0,0,13,2,7,4,0,0,0,0,7,1,0,5,1,0,13,13,0,8,8,0
"E00004625",308,63,8,0,8,55,38,10,7,0,84,67,34,22,6,5,10,7,25,8,11,2,4,20,0,0,0,20,20,0,13,7,6,6,0,34,20,3,4,1,0,6,0,21,4,1,7,9,0,31,21,10,17,17,0
"E00004626",335,58,8,0,8,50,33,16,0,1,83,58,49,1,6,2,20,5,23,13,6,1,3,34,5,5,0,29,29,0,21,20,1,1,0,43,8,26,1,0,0,8,0,29,6,5,5,13,0,15,12,3,29,29,0
"E00004627",155,17,2,0,2,15,11,4,0,0,28,23,23,0,0,0,0,5,23,10,13,0,0,11,4,4,0,7,7,0,18,5,13,13,0,17,6,9,0,0,0,2,0,17,1,0,8,8,0,17,16,1,7,7,0
"E00004628",212,7,0,0,0,7,7,0,0,0,36,23,20,0,3,0,1,12,26,14,10,0,2,8,2,2,0,6,6,0,14,9,5,5,0,39,11,20,4,4,0,0,0,33,16,0,8,9,0,42,29,13,7,7,0
"E00004629",207,68,23,0,23,45,25,13,4,3,94,82,54,4,19,5,12,0,14,10,3,1,0,15,0,0,0,15,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,0,0,0,0,9,5,4,3,3,0
"E00004630",180,44,10,3,7,34,23,6,5,0,80,63,43,14,6,0,14,3,17,15,2,0,0,6,1,1,0,5,5,0,5,3,2,2,0,5,3,0,0,0,0,0,2,6,2,0,1,3,0,2,2,0,15,15,0
"E00004631",176,30,4,0,4,26,19,5,1,1,56,33,25,6,2,0,21,2,9,4,5,0,0,13,2,2,0,11,11,0,10,3,7,7,0,20,3,13,1,0,0,2,1,6,0,0,0,6,0,21,15,6,11,11,0
"E00004632",205,19,1,0,1,18,6,3,9,0,55,25,20,0,5,0,12,18,24,12,10,2,0,8,1,1,0,7,7,0,22,16,6,6,0,28,12,9,1,4,0,2,0,21,7,1,2,11,0,28,20,8,0,0,0
"E00004633",220,15,5,0,5,10,4,2,2,2,42,31,27,0,4,0,7,4,23,8,10,5,0,20,10,10,0,10,10,0,8,8,0,0,0,40,13,26,0,1,0,0,0,15,1,8,2,4,0,50,35,15,7,7,0
"E00004634",269,83,8,0,8,75,36,24,10,5,124,80,43,7,26,4,39,5,18,14,4,0,0,12,1,1,0,11,11,0,5,5,0,0,0,3,1,1,0,0,0,1,0,5,2,0,1,2,0,16,15,1,3,3,0
"E00004635",275,22,5,0,5,17,8,4,5,0,38,19,17,1,1,0,16,3,16,11,5,0,0,31,3,3,0,28,28,0,10,2,8,8,0,51,16,28,0,0,0,7,0,41,5,1,23,12,0,50,43,7,16,16,0
"E00004636",235,8,2,0,2,6,6,0,0,0,44,28,24,2,2,0,11,5,25,16,6,3,0,16,4,4,0,12,12,0,20,16,4,4,0,66,20,36,0,1,0,5,4,21,6,0,5,10,0,21,16,5,14,14,0
"E00004637",204,8,0,0,0,8,8,0,0,0,21,13,10,0,3,0,3,5,13,5,8,0,0,23,6,6,0,17,17,0,21,16,5,4,1,33,15,13,1,0,0,4,0,23,3,0,13,7,0,49,41,8,13,13,0
"E00004638",275,53,5,0,5,48,36,9,2,1,125,88,69,5,13,1,23,14,10,4,3,3,0,23,8,8,0,15,15,0,15,8,7,7,0,16,7,5,1,3,0,0,0,7,4,1,0,2,0,18,6,12,8,8,0
"E00004639",192,28,6,0,6,22,17,1,4,0,25,18,15,0,3,0,4,3,30,12,18,0,0,22,4,4,0,18,18,0,7,4,3,3,0,28,6,14,0,1,0,5,2,29,10,0,11,8,0,13,9,4,10,10,0
"E00004640",309,44,10,0,10,34,20,5,7,2,54,41,28,9,4,0,8,5,30,11,14,5,0,32,0,0,0,32,32,0,8,7,1,1,0,55,22,16,1,5,0,8,3,25,6,0,7,12,0,33,21,12,28,28,0
"E00004641",322,24,0,0,0,24,14,8,2,0,51,26,23,0,3,0,16,9,43,23,8,11,1,19,1,1,0,18,18,0,46,30,16,16,0,51,13,33,0,4,0,1,0,15,9,0,6,0,0,61,50,11,12,12,0
"E00004642",297,15,4,0,4,11,7,4,0,0,49,32,16,5,11,0,16,1,12,12,0,0,0,48,3,3,0,45,45,0,25,7,18,17,1,36,3,25,0,0,0,8,0,51,23,0,17,11,0,47,40,7,14,14,0
"E00004643",332,38,5,0,5,33,19,6,7,1,111,68,45,7,14,2,37,6,22,14,5,3,0,42,17,17,0,25,25,0,28,11,17,17,0,24,5,18,0,1,0,0,0,38,10,1,5,22,0,15,10,5,14,14,0
"E00004644",312,10,0,0,0,10,3,6,1,0,78,29,29,0,0,0,44,5,17,14,2,1,0,37,1,1,0,36,36,0,15,4,11,9,2,47,10,23,3,5,0,6,0,71,12,0,21,38,0,34,25,9,3,3,0
"E00004645",159,30,0,0,0,30,24,5,1,0,45,29,20,2,7,0,14,2,1,1,0,0,0,13,8,8,0,5,5,0,9,4,5,5,0,15,8,7,0,0,0,0,0,24,10,1,5,8,0,13,11,2,9,9,0
"E00004646",218,27,9,0,9,18,9,5,4,0,44,23,16,2,5,0,15,6,18,14,2,2,0,24,7,7,0,17,17,0,25,18,7,7,0,25,8,8,7,0,0,2,0,19,8,1,0,10,0,19,18,1,17,17,0
"E00004647",356,32,1,0,1,31,21,7,2,1,52,39,25,8,6,0,9,4,41,22,13,6,0,79,9,9,0,70,70,0,15,13,2,2,0,15,7,7,0,0,0,1,0,45,44,0,0,1,0,30,18,12,47,47,0
"E00004649",208,46,2,0,2,44,32,4,3,5,51,42,21,4,11,6,7,2,8,6,2,0,0,14,5,5,0,9,9,0,4,4,0,0,0,7,0,3,1,0,0,3,0,3,2,1,0,0,0,6,3,3,69,69,0
"E00004650",307,47,7,0,7,40,25,7,6,2,67,52,36,5,9,2,15,0,25,18,2,5,0,15,5,5,0,10,10,0,13,13,0,0,0,22,5,16,0,1,0,0,0,17,1,0,14,2,0,34,20,14,67,67,0
"E00004651",121,45,14,1,13,31,9,8,9,5,39,25,19,3,3,0,11,3,14,7,4,3,0,2,1,1,0,1,1,0,1,1,0,0,0,6,0,2,0,2,0,2,0,3,0,0,0,3,0,0,0,0,11,11,0
"E00004652",216,36,5,2,3,31,25,1,5,0,69,51,44,0,7,0,15,3,11,9,2,0,0,19,2,2,0,17,17,0,9,3,6,2,4,18,7,9,0,0,0,2,0,12,2,0,3,7,0,18,13,5,24,24,0
"E00004653",132,44,14,0,14,30,17,4,9,0,39,35,23,7,5,0,4,0,10,8,1,1,0,6,0,0,0,6,6,0,4,4,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,0,5,5,0,19,19,0
"E00004654",137,32,0,0,0,32,30,2,0,0,25,22,17,2,3,0,3,0,4,2,0,0,2,4,0,0,0,4,4,0,3,0,3,3,0,3,3,0,0,0,0,0,0,2,0,0,0,2,0,4,2,2,60,60,0
"E00004655",313,31,5,0,5,26,14,2,10,0,44,33,24,1,7,1,7,4,6,5,1,0,0,74,7,7,0,67,67,0,1,1,0,0,0,11,1,9,0,0,0,1,0,7,1,0,0,6,0,117,5,112,22,22,0
"E00004656",368,86,7,2,5,79,48,23,7,1,65,51,33,3,15,0,9,5,17,13,3,1,0,18,1,1,0,17,17,0,12,8,4,4,0,12,2,8,0,0,0,2,0,0,0,0,0,0,0,20,10,10,138,137,1
"E00004658",252,39,10,5,5,29,20,2,7,0,38,25,19,4,2,0,13,0,11,2,5,4,0,19,17,17,0,2,2,0,35,19,16,16,0,32,7,13,0,0,0,8,4,39,19,3,6,11,0,17,5,12,22,22,0
"E00004659",379,57,3,0,3,54,33,14,7,0,48,31,21,6,1,3,14,3,46,32,5,9,0,28,12,12,0,16,16,0,26,25,1,1,0,23,7,9,3,0,0,4,0,18,15,0,0,3,0,12,11,1,121,121,0
"E00004660",312,40,14,0,14,26,18,3,3,2,69,59,51,0,7,1,8,2,67,51,4,12,0,23,9,9,0,14,14,0,13,9,4,4,0,11,6,5,0,0,0,0,0,40,38,0,0,2,0,37,25,12,12,12,0
"E00004661",241,20,6,0,6,14,4,10,0,0,41,28,24,2,2,0,5,8,18,7,3,8,0,17,0,0,0,17,17,0,10,6,4,4,0,24,10,9,1,1,0,3,0,12,3,0,6,3,0,31,19,12,68,68,0
"E00004662",243,43,1,0,1,42,25,8,7,2,47,28,18,2,8,0,13,6,7,6,1,0,0,26,13,13,0,13,13,0,15,8,7,7,0,36,4,10,2,0,0,2,18,14,6,2,5,1,0,21,10,11,34,34,0
"E00004663",314,23,12,0,12,11,4,7,0,0,49,21,15,6,0,0,25,3,27,11,5,11,0,17,11,11,0,6,6,0,47,34,13,13,0,30,2,21,0,1,0,6,0,28,13,0,5,10,0,47,37,10,46,46,0
"E00004664",312,46,13,0,13,33,21,7,5,0,95,61,40,7,13,1,10,24,31,16,0,15,0,2,0,0,0,2,1,1,18,15,3,3,0,27,9,13,1,0,0,4,0,26,10,0,8,8,0,33,25,8,34,34,0
"E00004665",228,12,2,2,0,10,8,0,1,1,23,7,4,2,1,0,8,8,25,15,8,2,0,27,7,7,0,20,20,0,18,12,6,5,1,36,11,15,0,1,0,9,0,47,22,4,7,13,1,33,25,8,7,7,0
"E00004666",276,48,8,0,8,40,16,15,7,2,52,39,25,1,12,1,8,5,18,12,4,2,0,19,2,2,0,17,17,0,26,19,7,7,0,23,7,16,0,0,0,0,0,28,13,0,5,10,0,13,9,4,49,49,0
"E00004667",184,44,2,0,2,42,23,6,13,0,27,21,13,1,5,2,3,3,13,10,1,2,0,6,0,0,0,6,6,0,2,0,2,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,5,83,83,0
"E00004668",132,2,0,0,0,2,0,2,0,0,33,17,11,2,2,2,12,4,23,14,9,0,0,12,3,3,0,9,9,0,6,5,1,1,0,10,1,6,0,0,0,3,0,24,5,2,6,11,0,19,5,14,3,3,0
"E00004669",253,13,5,0,5,8,8,0,0,0,29,16,9,2,4,1,13,0,13,9,0,4,0,33,30,30,0,3,3,0,39,25,14,14,0,26,8,16,0,0,0,1,1,20,14,0,0,6,0,37,29,8,43,43,0
"E00004670",224,10,1,0,1,9,6,0,2,1,54,34,17,2,15,0,16,4,8,7,0,1,0,12,1,1,0,11,11,0,11,11,0,0,0,38,21,16,0,1,0,0,0,17,5,0,7,5,0,31,17,14,43,43,0
"E00004671",422,36,5,0,5,31,18,7,5,1,87,55,45,0,3,7,9,23,52,32,20,0,0,48,12,12,0,36,36,0,11,6,5,4,1,68,21,30,2,2,0,7,6,33,6,0,15,12,0,55,43,12,32,32,0
"E00004672",210,46,5,0,5,41,27,10,4,0,42,24,10,2,9,3,10,8,23,14,4,5,0,12,6,6,0,6,6,0,2,1,1,1,0,6,0,3,0,0,0,3,0,2,0,0,2,0,0,3,0,3,74,74,0
"E00004673",256,18,0,0,0,18,15,0,3,0,44,31,14,9,8,0,6,7,23,19,2,2,0,37,14,14,0,23,23,0,12,8,4,4,0,31,13,15,0,0,0,3,0,35,14,3,3,15,0,35,31,4,21,21,0
"E00004674",203,22,7,0,7,15,11,4,0,0,29,14,4,5,5,0,8,7,15,6,9,0,0,14,0,0,0,14,14,0,39,26,13,13,0,19,9,9,0,0,0,1,0,21,6,5,4,6,0,24,23,1,20,20,0
"E00004675",171,25,3,0,3,22,17,5,0,0,26,20,16,0,4,0,5,1,17,11,6,0,0,16,0,0,0,16,16,0,21,16,5,5,0,31,0,27,1,3,0,0,0,14,3,0,3,7,1,18,15,3,3,3,0
"E00004676",140,44,4,0,4,40,28,6,6,0,32,26,18,0,7,1,5,1,7,6,0,1,0,9,6,6,0,3,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0,1,3,0,2,2,0,38,38,0
"E00004677",292,41,6,0,6,35,28,1,3,3,46,37,18,0,17,2,7,2,23,15,5,2,1,32,12,12,0,20,20,0,20,16,4,4,0,22,7,15,0,0,0,0,0,14,14,0,0,0,0,48,32,16,46,46,0
"E00004678",267,44,5,0,5,39,34,0,5,0,37,26,23,1,2,0,7,4,19,16,2,1,0,42,13,13,0,29,29,0,24,20,4,0,4,16,6,6,0,0,0,1,3,25,8,0,1,16,0,20,7,13,40,40,0
"E00004679",146,24,3,0,3,21,18,2,1,0,35,27,16,0,11,0,4,4,9,6,0,3,0,16,1,1,0,15,15,0,23,17,6,6,0,11,0,11,0,0,0,0,0,7,0,0,2,5,0,12,8,4,9,9,0
"E00004680",174,55,8,0,8,47,29,5,13,0,48,30,21,1,6,2,11,7,1,1,0,0,0,6,0,0,0,6,6,0,3,0,3,3,0,7,3,3,0,0,0,0,1,0,0,0,0,0,0,3,2,1,51,51,0
"E00004681",258,54,16,4,12,38,19,7,12,0,141,100,67,18,15,0,40,1,11,6,4,1,0,9,2,2,0,7,7,0,7,3,4,4,0,4,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,30,28,2
"E00004682",148,3,0,0,0,3,2,0,1,0,15,8,4,0,0,4,5,2,9,7,2,0,0,23,2,2,0,21,21,0,26,14,12,12,0,14,8,6,0,0,0,0,0,13,0,0,6,7,0,33,21,12,12,12,0
"E00004683",144,17,0,0,0,17,7,1,9,0,15,11,2,0,9,0,4,0,4,3,1,0,0,14,7,7,0,7,7,0,17,4,13,13,0,14,1,12,0,0,0,1,0,7,0,1,4,2,0,27,18,9,29,29,0
"E00004684",286,32,3,0,3,29,20,9,0,0,77,46,38,1,7,0,15,16,38,8,18,12,0,11,0,0,0,11,11,0,13,4,9,8,1,32,5,22,0,0,0,5,0,28,9,0,2,17,0,32,9,23,23,23,0
"E00004685",277,4,0,0,0,4,0,4,0,0,56,31,22,0,9,0,22,3,22,10,6,6,0,21,6,6,0,15,15,0,32,17,15,15,0,24,7,16,0,1,0,0,0,44,27,0,3,14,0,30,21,9,44,44,0
"E00004686",267,12,0,0,0,12,8,4,0,0,33,26,19,2,3,2,7,0,29,12,12,5,0,37,13,13,0,24,24,0,33,22,11,11,0,23,10,11,0,2,0,0,0,26,4,0,9,13,0,23,13,10,51,51,0
"E00004687",173,61,16,5,11,45,15,8,22,0,45,21,12,5,3,1,23,1,11,3,6,2,0,26,15,15,0,11,11,0,0,0,0,0,0,12,0,6,0,0,0,6,0,3,0,0,0,3,0,0,0,0,15,15,0
"E00004688",338,31,6,0,6,25,16,4,4,1,51,29,24,0,5,0,22,0,14,10,3,1,0,40,13,13,0,27,27,0,28,10,18,13,5,50,14,20,1,6,0,0,9,39,7,1,23,8,0,27,20,7,58,58,0
"E00004689",278,19,3,0,3,16,11,5,0,0,36,20,19,0,1,0,13,3,29,26,3,0,0,26,2,2,0,24,24,0,22,14,8,8,0,30,12,9,0,5,0,0,4,37,12,1,13,11,0,32,31,1,47,47,0
"E00004690",176,26,1,0,1,25,7,8,6,4,18,13,12,1,0,0,4,1,17,5,8,0,4,19,8,8,0,11,11,0,7,5,2,2,0,34,16,12,0,3,0,3,0,10,6,0,2,2,0,20,13,7,25,25,0
"E00004691",450,14,5,0,5,9,7,2,0,0,37,28,13,4,10,1,9,0,6,4,0,0,2,50,10,10,0,40,40,0,5,5,0,0,0,35,5,25,1,0,0,4,0,7,4,0,1,2,0,31,19,12,265,265,0
"E00004692",398,59,40,0,40,19,8,9,2,0,72,21,21,0,0,0,51,0,33,3,29,1,0,23,0,0,0,23,23,0,17,17,0,0,0,12,4,7,0,1,0,0,0,14,5,0,2,7,0,54,48,6,114,114,0
"E00004693",340,69,33,0,33,36,22,5,9,0,65,38,33,3,2,0,27,0,31,25,6,0,0,23,12,12,0,11,11,0,10,10,0,0,0,53,23,21,0,3,1,5,0,40,26,0,12,2,0,19,12,7,30,30,0
"E00004694",201,35,4,0,4,31,8,10,11,2,34,17,10,3,0,4,17,0,29,17,12,0,0,26,12,12,0,14,14,0,10,9,1,1,0,13,4,9,0,0,0,0,0,16,5,0,9,2,0,4,2,2,34,34,0
"E00004695",431,56,2,0,2,54,38,12,2,2,83,66,39,12,10,5,13,4,17,10,5,2,0,41,17,17,0,24,24,0,18,14,4,4,0,29,6,18,2,0,0,0,3,99,82,0,9,8,0,12,8,4,76,76,0
"E00004696",323,23,10,0,10,13,7,5,0,1,49,24,19,0,5,0,23,2,30,24,6,0,0,23,15,15,0,8,8,0,32,25,7,7,0,62,31,23,0,0,0,8,0,30,15,0,10,5,0,43,34,9,31,31,0
"E00004697",248,48,2,0,2,46,29,7,10,0,53,34,20,6,8,0,9,10,11,4,6,1,0,9,2,2,0,7,7,0,17,15,2,2,0,24,11,10,2,0,0,1,0,16,12,0,4,0,0,12,12,0,58,58,0
"E00004699",122,10,2,0,2,8,4,4,0,0,25,17,17,0,0,0,7,1,4,2,0,2,0,10,6,6,0,4,4,0,14,9,5,5,0,24,13,8,0,0,0,3,0,6,3,3,0,0,0,17,17,0,12,12,0
"E00004700",224,8,7,0,7,1,0,0,0,1,50,21,13,3,4,1,24,5,15,14,1,0,0,19,8,8,0,11,11,0,22,20,2,2,0,38,6,23,0,0,0,9,0,29,3,0,14,12,0,15,7,8,28,28,0
"E00004701",284,41,16,0,16,25,11,11,1,2,69,43,36,4,3,0,19,7,28,22,5,1,0,31,10,10,0,21,21,0,10,10,0,0,0,30,12,16,0,0,0,2,0,16,4,0,4,8,0,31,29,2,28,28,0
"E00004702",242,15,4,0,4,11,7,4,0,0,45,35,28,3,4,0,10,0,18,11,1,6,0,29,4,4,0,25,25,0,11,0,11,11,0,42,2,35,0,0,0,5,0,31,1,0,15,15,0,28,22,6,23,23,0
"E00004703",236,72,25,0,25,47,18,7,18,4,55,41,31,2,4,4,12,2,16,9,5,0,2,22,9,9,0,13,13,0,12,12,0,0,0,16,3,6,0,1,0,1,5,18,7,0,7,4,0,12,5,7,13,13,0
"E00004704",351,61,2,0,2,59,47,8,4,0,71,46,35,6,5,0,20,5,16,11,2,2,1,41,12,12,0,29,29,0,11,3,8,3,5,19,5,9,3,0,0,2,0,20,15,0,1,4,0,35,24,11,77,77,0
"E00004705",294,72,11,0,11,61,31,10,19,1,106,82,50,11,20,1,22,2,28,15,13,0,0,28,0,0,0,28,28,0,9,8,1,0,1,11,0,4,4,0,0,0,3,11,0,2,1,8,0,2,2,0,27,27,0
"E00004706",390,124,9,0,9,115,79,28,8,0,74,50,21,10,18,1,22,2,24,14,10,0,0,27,15,15,0,12,12,0,35,13,22,22,0,25,10,8,0,0,0,2,5,20,6,0,11,3,0,32,28,4,29,29,0
"E00004707",437,118,8,0,8,110,87,12,6,5,74,56,35,7,13,1,7,11,26,10,11,5,0,38,20,20,0,18,18,0,14,13,1,1,0,34,16,17,0,0,0,0,1,26,4,5,8,9,0,18,10,8,89,89,0
"E00004708",170,41,12,0,12,29,21,6,0,2,38,27,17,5,5,0,10,1,19,3,9,7,0,22,8,8,0,14,14,0,1,0,1,1,0,14,4,3,0,0,0,7,0,10,5,1,1,3,0,16,10,6,9,9,0
"E00004709",339,78,8,0,8,70,52,0,18,0,82,55,32,17,6,0,20,7,14,2,5,4,3,40,5,5,0,35,35,0,15,8,7,7,0,28,8,16,0,0,0,4,0,17,5,0,10,2,0,35,25,10,30,30,0
"E00004710",272,70,21,0,21,49,40,7,2,0,51,41,21,5,15,0,8,2,19,8,11,0,0,40,14,14,0,26,26,0,21,11,10,10,0,7,6,1,0,0,0,0,0,16,6,0,2,8,0,23,19,4,25,25,0
